 0.25125628E-02 0.12824548E+20 0.12857448E+20 0.12824548E+20 0.12857448E+20 0.11676469E+07 0.11689751E+07 0.14011705E+07 0.14027467E+07 0.99913337E+00 0.10000074E+01 0.29483312E-04 0.73790156E-05
 0.50251256E-02 0.12824548E+20 0.12857226E+20 0.12824548E+20 0.12857226E+20 0.11676469E+07 0.11689530E+07 0.14011705E+07 0.14027202E+07 0.99913337E+00 0.10000295E+01 0.29483312E-04 0.29516062E-04
 0.10050251E-01 0.12823922E+20 0.12856341E+20 0.12823922E+20 0.12856341E+20 0.11675898E+07 0.11688644E+07 0.14010998E+07 0.14026139E+07 0.99976283E+00 0.10001181E+01 0.11778852E-03 0.11806425E-03
 0.15075377E-01 0.12822579E+20 0.12854865E+20 0.12822579E+20 0.12854865E+20 0.11674612E+07 0.11687168E+07 0.14009442E+07 0.14024368E+07 0.10000776E+01 0.10002656E+01 0.26499365E-03 0.26564456E-03
 0.20100503E-01 0.12820593E+20 0.12852799E+20 0.12820593E+20 0.12852799E+20 0.11672683E+07 0.11685102E+07 0.14007117E+07 0.14021889E+07 0.10003669E+01 0.10004723E+01 0.47108081E-03 0.47225700E-03
 0.25125628E-01 0.12817991E+20 0.12850142E+20 0.12817991E+20 0.12850142E+20 0.11670134E+07 0.11682446E+07 0.14004052E+07 0.14018701E+07 0.10006776E+01 0.10007379E+01 0.73605000E-03 0.73790156E-03
 0.30150754E-01 0.12814783E+20 0.12846896E+20 0.12814783E+20 0.12846896E+20 0.11666977E+07 0.11679199E+07 0.14000257E+07 0.14014805E+07 0.10010283E+01 0.10010626E+01 0.10599012E-02 0.10625782E-02
 0.35175879E-01 0.12810975E+20 0.12843059E+20 0.12810975E+20 0.12843059E+20 0.11663217E+07 0.11675362E+07 0.13995741E+07 0.14010200E+07 0.10014277E+01 0.10014463E+01 0.14426344E-02 0.14462871E-02
 0.40201005E-01 0.12806571E+20 0.12838631E+20 0.12806571E+20 0.12838631E+20 0.11658858E+07 0.11670934E+07 0.13990506E+07 0.14004888E+07 0.10018801E+01 0.10018890E+01 0.18842497E-02 0.18890280E-02
 0.45226131E-01 0.12801573E+20 0.12833613E+20 0.12801573E+20 0.12833613E+20 0.11653902E+07 0.11665917E+07 0.13984554E+07 0.13998866E+07 0.10023877E+01 0.10023908E+01 0.23847470E-02 0.23908011E-02
 0.50251256E-01 0.12795983E+20 0.12828005E+20 0.12795983E+20 0.12828005E+20 0.11648350E+07 0.11660309E+07 0.13977889E+07 0.13992137E+07 0.10029520E+01 0.10029516E+01 0.29441263E-02 0.29516062E-02
 0.55276382E-01 0.12789802E+20 0.12821807E+20 0.12789802E+20 0.12821807E+20 0.11642204E+07 0.11654110E+07 0.13970511E+07 0.13984699E+07 0.10035738E+01 0.10035714E+01 0.35623877E-02 0.35714435E-02
