 0.25125628E-02 0.12385046E+20 0.12402262E+20 0.12385046E+20 0.12402262E+20 0.11273357E+07 0.11275904E+07 0.13528038E+07 0.13530860E+07 0.99918044E+00 0.10000071E+01 0.28463049E-04 0.71177798E-05
 0.50251256E-02 0.12385046E+20 0.12402048E+20 0.12385046E+20 0.12402048E+20 0.11273357E+07 0.11275691E+07 0.13528038E+07 0.13530603E+07 0.99918044E+00 0.10000285E+01 0.28463049E-04 0.28471119E-04
 0.10050251E-01 0.12384458E+20 0.12401194E+20 0.12384458E+20 0.12401194E+20 0.11272805E+07 0.11274837E+07 0.13527354E+07 0.13529578E+07 0.99980599E+00 0.10001139E+01 0.11375161E-03 0.11388448E-03
 0.15075377E-01 0.12383182E+20 0.12399770E+20 0.12383182E+20 0.12399770E+20 0.11271563E+07 0.11273413E+07 0.13525850E+07 0.13527870E+07 0.10001052E+01 0.10002562E+01 0.25591990E-03 0.25624007E-03
 0.20100503E-01 0.12381286E+20 0.12397777E+20 0.12381286E+20 0.12397777E+20 0.11269699E+07 0.11271420E+07 0.13523605E+07 0.13525479E+07 0.10003773E+01 0.10004555E+01 0.45495550E-03 0.45553791E-03
 0.25125628E-01 0.12378795E+20 0.12395215E+20 0.12378795E+20 0.12395215E+20 0.11267236E+07 0.11268858E+07 0.13520643E+07 0.13522404E+07 0.10006706E+01 0.10007118E+01 0.71085839E-03 0.71177798E-03
 0.30150754E-01 0.12375719E+20 0.12392083E+20 0.12375719E+20 0.12392083E+20 0.11264186E+07 0.11265726E+07 0.13516976E+07 0.13518646E+07 0.10010040E+01 0.10010250E+01 0.10236286E-02 0.10249603E-02
 0.35175879E-01 0.12372062E+20 0.12388382E+20 0.12372062E+20 0.12388382E+20 0.11260553E+07 0.11262025E+07 0.13512613E+07 0.13514204E+07 0.10013855E+01 0.10013951E+01 0.13932661E-02 0.13950848E-02
 0.40201005E-01 0.12367829E+20 0.12384111E+20 0.12367829E+20 0.12384111E+20 0.11256341E+07 0.11257754E+07 0.13507555E+07 0.13509079E+07 0.10018192E+01 0.10018222E+01 0.18197709E-02 0.18221516E-02
 0.45226131E-01 0.12363021E+20 0.12379271E+20 0.12363021E+20 0.12379271E+20 0.11251553E+07 0.11252914E+07 0.13501805E+07 0.13503271E+07 0.10023071E+01 0.10023062E+01 0.23031430E-02 0.23061607E-02
 0.50251256E-01 0.12357640E+20 0.12373862E+20 0.12357640E+20 0.12373862E+20 0.11246190E+07 0.11247504E+07 0.13495366E+07 0.13496780E+07 0.10028504E+01 0.10028471E+01 0.28433824E-02 0.28471119E-02
 0.55276382E-01 0.12351687E+20 0.12367883E+20 0.12351687E+20 0.12367883E+20 0.11240252E+07 0.11241525E+07 0.13488238E+07 0.13489605E+07 0.10034496E+01 0.10034450E+01 0.34404890E-02 0.34450054E-02
 0.60301508E-01 0.12345162E+20 0.12361334E+20 0.12345162E+20 0.12361334E+20 0.11233741E+07 0.11234977E+07 0.13480422E+07 0.13481747E+07 0.10041052E+01 0.10040998E+01 0.40944630E-02 0.40998412E-02
 0.65326633E-01 0.12338066E+20 0.12354217E+20 0.12338066E+20 0.12354217E+20 0.11226657E+07 0.11227859E+07 0.13471919E+07 0.13473206E+07 0.10048173E+01 0.10048116E+01 0.48053043E-02 0.48116192E-02
 0.70351759E-01 0.12330400E+20 0.12346529E+20 0.12330400E+20 0.12346529E+20 0.11219001E+07 0.11220172E+07 0.13462730E+07 0.13463981E+07 0.10055862E+01 0.10055803E+01 0.55730129E-02 0.55803394E-02
