 0.25125628E-02 0.13123973E+20 0.13195583E+20 0.13123973E+20 0.13195583E+20 0.11951492E+07 0.11997177E+07 0.14341213E+07 0.14396373E+07 0.99911530E+00 0.10000076E+01 0.30189664E-04 0.75730748E-05
 0.50251256E-02 0.13123973E+20 0.13195356E+20 0.13123973E+20 0.13195356E+20 0.11951492E+07 0.11996950E+07 0.14341213E+07 0.14396100E+07 0.99911530E+00 0.10000303E+01 0.30189664E-04 0.30292299E-04
 0.10050251E-01 0.13123289E+20 0.13194447E+20 0.13123289E+20 0.13194447E+20 0.11950908E+07 0.11996041E+07 0.14340490E+07 0.14395010E+07 0.99973233E+00 0.10001212E+01 0.12052719E-03 0.12116920E-03
 0.15075377E-01 0.13121855E+20 0.13192932E+20 0.13121855E+20 0.13192932E+20 0.11949594E+07 0.11994527E+07 0.14338899E+07 0.14393192E+07 0.10000551E+01 0.10002726E+01 0.27113739E-03 0.27263069E-03
 0.20100503E-01 0.13119760E+20 0.13190812E+20 0.13119760E+20 0.13190812E+20 0.11947622E+07 0.11992406E+07 0.14336524E+07 0.14390648E+07 0.10003563E+01 0.10004847E+01 0.48199161E-03 0.48467679E-03
 0.25125628E-01 0.13117033E+20 0.13188086E+20 0.13117033E+20 0.13188086E+20 0.11945016E+07 0.11989680E+07 0.14333390E+07 0.14387376E+07 0.10006796E+01 0.10007573E+01 0.75308987E-03 0.75730748E-03
 0.30150754E-01 0.13113686E+20 0.13184754E+20 0.13113686E+20 0.13184754E+20 0.11941789E+07 0.11986348E+07 0.14329512E+07 0.14383377E+07 0.10010432E+01 0.10010905E+01 0.10844322E-02 0.10905228E-02
 0.35175879E-01 0.13109728E+20 0.13180816E+20 0.13109728E+20 0.13180816E+20 0.11937945E+07 0.11982410E+07 0.14324894E+07 0.14378652E+07 0.10014556E+01 0.10014843E+01 0.14760185E-02 0.14843227E-02
 0.40201005E-01 0.13105161E+20 0.13176272E+20 0.13105161E+20 0.13176272E+20 0.11933488E+07 0.11977866E+07 0.14319542E+07 0.14373199E+07 0.10019214E+01 0.10019387E+01 0.19278489E-02 0.19387072E-02
 0.45226131E-01 0.13099988E+20 0.13171122E+20 0.13099988E+20 0.13171122E+20 0.11928420E+07 0.11972716E+07 0.14313458E+07 0.14367020E+07 0.10024429E+01 0.10024537E+01 0.24399233E-02 0.24536762E-02
 0.50251256E-01 0.13094210E+20 0.13165367E+20 0.13094210E+20 0.13165367E+20 0.11922744E+07 0.11966961E+07 0.14306644E+07 0.14360113E+07 0.10030217E+01 0.10030292E+01 0.30122417E-02 0.30292299E-02
 0.55276382E-01 0.13087830E+20 0.13159005E+20 0.13087830E+20 0.13159005E+20 0.11916459E+07 0.11960599E+07 0.14299100E+07 0.14352479E+07 0.10036588E+01 0.10036654E+01 0.36448042E-02 0.36653682E-02
 0.60301508E-01 0.13080848E+20 0.13152038E+20 0.13080848E+20 0.13152038E+20 0.11909567E+07 0.11953632E+07 0.14290828E+07 0.14344119E+07 0.10043547E+01 0.10043621E+01 0.43376107E-02 0.43620911E-02
 0.65326633E-01 0.13073263E+20 0.13144465E+20 0.13073263E+20 0.13144465E+20 0.11902068E+07 0.11946059E+07 0.14281828E+07 0.14335031E+07 0.10051099E+01 0.10051194E+01 0.50906612E-02 0.51193986E-02
 0.70351759E-01 0.13065078E+20 0.13136286E+20 0.13065078E+20 0.13136286E+20 0.11893963E+07 0.11937880E+07 0.14272101E+07 0.14325216E+07 0.10059246E+01 0.10059373E+01 0.59039558E-02 0.59372907E-02
 0.75376884E-01 0.13056291E+20 0.13127501E+20 0.13056291E+20 0.13127501E+20 0.11885252E+07 0.11929095E+07 0.14261647E+07 0.14314675E+07 0.10067991E+01 0.10068158E+01 0.67774944E-02 0.68157673E-02
 0.80402010E-01 0.13046903E+20 0.13118111E+20 0.13046903E+20 0.13118111E+20 0.11875935E+07 0.11919705E+07 0.14250466E+07 0.14303406E+07 0.10077336E+01 0.10077548E+01 0.77112771E-02 0.77548286E-02
 0.85427136E-01 0.13036914E+20 0.13108114E+20 0.13036914E+20 0.13108114E+20 0.11866013E+07 0.11909708E+07 0.14238559E+07 0.14291410E+07 0.10087281E+01 0.10087545E+01 0.87053037E-02 0.87544745E-02
 0.90452261E-01 0.13026324E+20 0.13097512E+20 0.13026324E+20 0.13097512E+20 0.11855486E+07 0.11899106E+07 0.14225926E+07 0.14278687E+07 0.10097827E+01 0.10098147E+01 0.97595745E-02 0.98147050E-02
 0.95477387E-01 0.13015134E+20 0.13086304E+20 0.13015134E+20 0.13086304E+20 0.11844353E+07 0.11887898E+07 0.14212567E+07 0.14265238E+07 0.10108974E+01 0.10109355E+01 0.10874089E-01 0.10935520E-01
 0.10050251E+00 0.13003342E+20 0.13074490E+20 0.13003342E+20 0.13074490E+20 0.11832615E+07 0.11876084E+07 0.14198482E+07 0.14251061E+07 0.10120724E+01 0.10121169E+01 0.12048848E-01 0.12116920E-01
