 0.25125628E-02 0.12750306E+20 0.12779764E+20 0.12750306E+20 0.12779764E+20 0.11608389E+07 0.11619122E+07 0.13930031E+07 0.13942715E+07 0.99913958E+00 0.10000073E+01 0.29310719E-04 0.73344322E-05
 0.50251256E-02 0.12750306E+20 0.12779544E+20 0.12750306E+20 0.12779544E+20 0.11608389E+07 0.11618902E+07 0.13930031E+07 0.13942451E+07 0.99913958E+00 0.10000293E+01 0.29310719E-04 0.29337729E-04
 0.10050251E-01 0.12749688E+20 0.12778664E+20 0.12749688E+20 0.12778664E+20 0.11607821E+07 0.11618022E+07 0.13929327E+07 0.13941394E+07 0.99976916E+00 0.10001174E+01 0.11710691E-03 0.11735092E-03
 0.15075377E-01 0.12748357E+20 0.12777197E+20 0.12748357E+20 0.12777197E+20 0.11606542E+07 0.11616555E+07 0.13927780E+07 0.13939634E+07 0.10000818E+01 0.10002640E+01 0.26346189E-03 0.26403956E-03
 0.20100503E-01 0.12746388E+20 0.12775143E+20 0.12746388E+20 0.12775143E+20 0.11604624E+07 0.11614502E+07 0.13925469E+07 0.13937170E+07 0.10003684E+01 0.10004694E+01 0.46835883E-03 0.46940366E-03
 0.25125628E-01 0.12743805E+20 0.12772503E+20 0.12743805E+20 0.12772503E+20 0.11602090E+07 0.11611861E+07 0.13922421E+07 0.13934001E+07 0.10006763E+01 0.10007334E+01 0.73179773E-03 0.73344322E-03
 0.30150754E-01 0.12740621E+20 0.12769276E+20 0.12740621E+20 0.12769276E+20 0.11598950E+07 0.11608634E+07 0.13918648E+07 0.13930129E+07 0.10010242E+01 0.10010562E+01 0.10537786E-02 0.10561582E-02
 0.35175879E-01 0.12736840E+20 0.12765462E+20 0.12736840E+20 0.12765462E+20 0.11595212E+07 0.11604820E+07 0.13914157E+07 0.13925552E+07 0.10014206E+01 0.10014375E+01 0.14343014E-02 0.14375487E-02
 0.40201005E-01 0.12732467E+20 0.12761061E+20 0.12732467E+20 0.12761061E+20 0.11590878E+07 0.11600420E+07 0.13908952E+07 0.13920271E+07 0.10018698E+01 0.10018776E+01 0.18733662E-02 0.18776146E-02
 0.45226131E-01 0.12727502E+20 0.12756074E+20 0.12727502E+20 0.12756074E+20 0.11585950E+07 0.11595432E+07 0.13903035E+07 0.13914286E+07 0.10023741E+01 0.10023764E+01 0.23709730E-02 0.23763560E-02
 0.50251256E-01 0.12721949E+20 0.12750500E+20 0.12721949E+20 0.12750500E+20 0.11580430E+07 0.11589858E+07 0.13896407E+07 0.13907597E+07 0.10029349E+01 0.10029338E+01 0.29271217E-02 0.29337729E-02
 0.55276382E-01 0.12715807E+20 0.12744339E+20 0.12715807E+20 0.12744339E+20 0.11574318E+07 0.11583697E+07 0.13889071E+07 0.13900204E+07 0.10035528E+01 0.10035499E+01 0.35418124E-02 0.35498652E-02
 0.60301508E-01 0.12709078E+20 0.12737591E+20 0.12709078E+20 0.12737591E+20 0.11567617E+07 0.11576949E+07 0.13881027E+07 0.13892107E+07 0.10042285E+01 0.10042246E+01 0.42150451E-02 0.42246329E-02
 0.65326633E-01 0.12701761E+20 0.12730257E+20 0.12701761E+20 0.12730257E+20 0.11560326E+07 0.11569615E+07 0.13872275E+07 0.13883306E+07 0.10049622E+01 0.10049581E+01 0.49468197E-02 0.49580762E-02
 0.70351759E-01 0.12693858E+20 0.12722335E+20 0.12693858E+20 0.12722335E+20 0.11552446E+07 0.11561694E+07 0.13862817E+07 0.13873800E+07 0.10057541E+01 0.10057502E+01 0.57371363E-02 0.57501948E-02
 0.75376884E-01 0.12685369E+20 0.12713827E+20 0.12685369E+20 0.12713827E+20 0.11543977E+07 0.11553186E+07 0.13852652E+07 0.13863591E+07 0.10066043E+01 0.10066010E+01 0.65859948E-02 0.66009890E-02
 0.80402010E-01 0.12676294E+20 0.12704733E+20 0.12676294E+20 0.12704733E+20 0.11534919E+07 0.11544091E+07 0.13841781E+07 0.13852677E+07 0.10075130E+01 0.10075105E+01 0.74933953E-02 0.75104586E-02
 0.85427136E-01 0.12666632E+20 0.12695051E+20 0.12666632E+20 0.12695051E+20 0.11525273E+07 0.11534410E+07 0.13830205E+07 0.13841059E+07 0.10084802E+01 0.10084786E+01 0.84593378E-02 0.84786036E-02
