 0.85427136E-01 0.11468169E+20 0.11470510E+20 0.11468169E+20 0.11470510E+20 0.10425525E+07 0.10421822E+07 0.12510422E+07 0.12505976E+07 0.10076653E+01 0.10076608E+01 0.76592131E-02 0.76607731E-02
 0.90452261E-01 0.11458895E+20 0.11461232E+20 0.11458895E+20 0.11461232E+20 0.10416247E+07 0.10412544E+07 0.12499289E+07 0.12494843E+07 0.10085933E+01 0.10085885E+01 0.85867995E-02 0.85885484E-02
 0.95477387E-01 0.11449091E+20 0.11451424E+20 0.11449091E+20 0.11451424E+20 0.10406439E+07 0.10402736E+07 0.12487520E+07 0.12483073E+07 0.10095744E+01 0.10095693E+01 0.95673908E-02 0.95693394E-02
 0.10050251E+00 0.11438756E+20 0.11441086E+20 0.11438756E+20 0.11441086E+20 0.10396100E+07 0.10392398E+07 0.12475113E+07 0.12470668E+07 0.10106086E+01 0.10106031E+01 0.10600987E-01 0.10603146E-01
 0.10552764E+00 0.11427892E+20 0.11430218E+20 0.11427892E+20 0.11430218E+20 0.10385231E+07 0.10381530E+07 0.12462069E+07 0.12457626E+07 0.10116957E+01 0.10116900E+01 0.11687588E-01 0.11689969E-01
 0.11055276E+00 0.11416496E+20 0.11418820E+20 0.11416496E+20 0.11418820E+20 0.10373830E+07 0.10370131E+07 0.12448389E+07 0.12443948E+07 0.10128360E+01 0.10128298E+01 0.12827194E-01 0.12829807E-01
 0.11557789E+00 0.11404571E+20 0.11406891E+20 0.11404571E+20 0.11406891E+20 0.10361900E+07 0.10358203E+07 0.12434072E+07 0.12429634E+07 0.10140292E+01 0.10140227E+01 0.14019805E-01 0.14022661E-01
 0.12060302E+00 0.11392116E+20 0.11394432E+20 0.11392116E+20 0.11394432E+20 0.10349438E+07 0.10345744E+07 0.12419119E+07 0.12414683E+07 0.10152755E+01 0.10152685E+01 0.15265421E-01 0.15268530E-01
 0.12562814E+00 0.11379130E+20 0.11381444E+20 0.11379130E+20 0.11381444E+20 0.10336446E+07 0.10332755E+07 0.12403528E+07 0.12399096E+07 0.10165748E+01 0.10165674E+01 0.16564042E-01 0.16567416E-01
 0.13065327E+00 0.11365614E+20 0.11367925E+20 0.11365614E+20 0.11367925E+20 0.10322924E+07 0.10319236E+07 0.12387301E+07 0.12382874E+07 0.10179272E+01 0.10179193E+01 0.17915668E-01 0.17919317E-01
 0.13567839E+00 0.11351568E+20 0.11353875E+20 0.11351568E+20 0.11353875E+20 0.10308871E+07 0.10305187E+07 0.12370438E+07 0.12366015E+07 0.10193326E+01 0.10193242E+01 0.19320299E-01 0.19324234E-01
 0.14070352E+00 0.11336992E+20 0.11339296E+20 0.11336992E+20 0.11339296E+20 0.10294288E+07 0.10290608E+07 0.12352938E+07 0.12348519E+07 0.10207911E+01 0.10207822E+01 0.20777935E-01 0.20782166E-01
 0.14572864E+00 0.11321886E+20 0.11324187E+20 0.11321886E+20 0.11324187E+20 0.10279174E+07 0.10275498E+07 0.12334801E+07 0.12330388E+07 0.10223025E+01 0.10222931E+01 0.22288575E-01 0.22293115E-01
 0.15075377E+00 0.11306250E+20 0.11308547E+20 0.11306250E+20 0.11308547E+20 0.10263530E+07 0.10259859E+07 0.12316028E+07 0.12311621E+07 0.10238670E+01 0.10238571E+01 0.23852221E-01 0.23857079E-01
 0.15577889E+00 0.11290083E+20 0.11292377E+20 0.11290083E+20 0.11292377E+20 0.10247355E+07 0.10243689E+07 0.12296618E+07 0.12292217E+07 0.10254846E+01 0.10254741E+01 0.25468871E-01 0.25474059E-01
 0.16080402E+00 0.11273387E+20 0.11275677E+20 0.11273387E+20 0.11275677E+20 0.10230650E+07 0.10226989E+07 0.12276572E+07 0.12272177E+07 0.10271552E+01 0.10271441E+01 0.27138527E-01 0.27144054E-01
 0.16582915E+00 0.11256161E+20 0.11258447E+20 0.11256161E+20 0.11258447E+20 0.10213414E+07 0.10209759E+07 0.12255889E+07 0.12251501E+07 0.10288788E+01 0.10288671E+01 0.28861187E-01 0.28867065E-01
 0.17085427E+00 0.11238404E+20 0.11240687E+20 0.11238404E+20 0.11240687E+20 0.10195648E+07 0.10191999E+07 0.12234570E+07 0.12230188E+07 0.10306555E+01 0.10306431E+01 0.30636852E-01 0.30643092E-01
 0.17587940E+00 0.11220117E+20 0.11222396E+20 0.11220117E+20 0.11222396E+20 0.10177352E+07 0.10173708E+07 0.12212615E+07 0.12208240E+07 0.10324852E+01 0.10324721E+01 0.32465523E-01 0.32472135E-01
 0.18090452E+00 0.11201301E+20 0.11203576E+20 0.11201301E+20 0.11203576E+20 0.10158525E+07 0.10154888E+07 0.12190022E+07 0.12185655E+07 0.10343679E+01 0.10343542E+01 0.34347198E-01 0.34354194E-01
 0.18592965E+00 0.11181954E+20 0.11184225E+20 0.11181954E+20 0.11184225E+20 0.10139168E+07 0.10135537E+07 0.12166794E+07 0.12162434E+07 0.10363036E+01 0.10362893E+01 0.36281878E-01 0.36289268E-01
 0.19095477E+00 0.11162077E+20 0.11164344E+20 0.11162077E+20 0.11164344E+20 0.10119280E+07 0.10115656E+07 0.12142929E+07 0.12138577E+07 0.10382924E+01 0.10382774E+01 0.38269563E-01 0.38277358E-01
 0.19597990E+00 0.11141670E+20 0.11143933E+20 0.11141670E+20 0.11143933E+20 0.10098862E+07 0.10095245E+07 0.12118427E+07 0.12114084E+07 0.10403343E+01 0.10403185E+01 0.40310253E-01 0.40318463E-01
 0.20100503E+00 0.11120733E+20 0.11122992E+20 0.11120733E+20 0.11122992E+20 0.10077914E+07 0.10074304E+07 0.12093289E+07 0.12088954E+07 0.10424292E+01 0.10424126E+01 0.42403948E-01 0.42412585E-01
 0.20603015E+00 0.11099266E+20 0.11101521E+20 0.11099266E+20 0.11101521E+20 0.10056435E+07 0.10052832E+07 0.12067514E+07 0.12063189E+07 0.10445771E+01 0.10445597E+01 0.44550648E-01 0.44559722E-01
 0.21105528E+00 0.11077269E+20 0.11079519E+20 0.11077269E+20 0.11079519E+20 0.10034426E+07 0.10030831E+07 0.12041103E+07 0.12036787E+07 0.10467780E+01 0.10467599E+01 0.46750353E-01 0.46759875E-01
 0.21608040E+00 0.11054742E+20 0.11056987E+20 0.11054742E+20 0.11056987E+20 0.10011886E+07 0.10008299E+07 0.12014056E+07 0.12009749E+07 0.10490320E+01 0.10490130E+01 0.49003062E-01 0.49013043E-01
 0.22110553E+00 0.11031685E+20 0.11033925E+20 0.11031685E+20 0.11033925E+20 0.99888165E+06 0.99852372E+06 0.11986372E+07 0.11982075E+07 0.10513390E+01 0.10513192E+01 0.51308777E-01 0.51319227E-01
 0.22613065E+00 0.11008098E+20 0.11010333E+20 0.11008098E+20 0.11010333E+20 0.99652163E+06 0.99616452E+06 0.11958052E+07 0.11953764E+07 0.10536990E+01 0.10536784E+01 0.53667497E-01 0.53678427E-01
 0.23115578E+00 0.10983981E+20 0.10986211E+20 0.10983981E+20 0.10986211E+20 0.99410857E+06 0.99375231E+06 0.11929095E+07 0.11924818E+07 0.10561121E+01 0.10560906E+01 0.56079221E-01 0.56090643E-01
 0.23618090E+00 0.10959333E+20 0.10961559E+20 0.10959333E+20 0.10961559E+20 0.99164247E+06 0.99128708E+06 0.11899502E+07 0.11895235E+07 0.10585782E+01 0.10585559E+01 0.58543951E-01 0.58555875E-01
 0.24120603E+00 0.10934156E+20 0.10936377E+20 0.10934156E+20 0.10936377E+20 0.98912334E+06 0.98876883E+06 0.11869272E+07 0.11865016E+07 0.10610974E+01 0.10610741E+01 0.61061685E-01 0.61074122E-01
 0.24623116E+00 0.10908449E+20 0.10910664E+20 0.10908449E+20 0.10910664E+20 0.98655117E+06 0.98619757E+06 0.11838406E+07 0.11834161E+07 0.10636696E+01 0.10636454E+01 0.63632424E-01 0.63645385E-01
 0.25125628E+00 0.10882211E+20 0.10884421E+20 0.10882211E+20 0.10884421E+20 0.98392597E+06 0.98357329E+06 0.11806904E+07 0.11802670E+07 0.10662948E+01 0.10662697E+01 0.66256169E-01 0.66269663E-01
 0.25628141E+00 0.10855444E+20 0.10857648E+20 0.10855444E+20 0.10857648E+20 0.98124773E+06 0.98089599E+06 0.11774765E+07 0.11770542E+07 0.10689730E+01 0.10689470E+01 0.68932918E-01 0.68946958E-01
 0.26130653E+00 0.10828146E+20 0.10830345E+20 0.10828146E+20 0.10830345E+20 0.97851645E+06 0.97816568E+06 0.11741989E+07 0.11737778E+07 0.10717043E+01 0.10716773E+01 0.71662672E-01 0.71677268E-01
 0.26633166E+00 0.10800319E+20 0.10802512E+20 0.10800319E+20 0.10802512E+20 0.97573214E+06 0.97538236E+06 0.11708578E+07 0.11704378E+07 0.10744887E+01 0.10744606E+01 0.74445431E-01 0.74460594E-01
 0.27135678E+00 0.10771961E+20 0.10774148E+20 0.10771961E+20 0.10774148E+20 0.97289479E+06 0.97254602E+06 0.11674529E+07 0.11670342E+07 0.10773260E+01 0.10772969E+01 0.77281195E-01 0.77296935E-01
 0.27638191E+00 0.10743073E+20 0.10745255E+20 0.10743073E+20 0.10745255E+20 0.97000441E+06 0.96965666E+06 0.11639845E+07 0.11635670E+07 0.10802164E+01 0.10801863E+01 0.80169964E-01 0.80186293E-01
 0.28140704E+00 0.10713656E+20 0.10715831E+20 0.10713656E+20 0.10715831E+20 0.96706100E+06 0.96671429E+06 0.11604524E+07 0.11600361E+07 0.10831598E+01 0.10831287E+01 0.83111738E-01 0.83128666E-01
 0.28643216E+00 0.10683708E+20 0.10685877E+20 0.10683708E+20 0.10685877E+20 0.96406454E+06 0.96371890E+06 0.11568566E+07 0.11564417E+07 0.10861563E+01 0.10861241E+01 0.86106517E-01 0.86124055E-01
 0.29145729E+00 0.10653230E+20 0.10655393E+20 0.10653230E+20 0.10655393E+20 0.96101506E+06 0.96067049E+06 0.11531972E+07 0.11527836E+07 0.10892058E+01 0.10891725E+01 0.89154301E-01 0.89172459E-01
 0.29648241E+00 0.10622222E+20 0.10624379E+20 0.10622222E+20 0.10624379E+20 0.95791254E+06 0.95756907E+06 0.11494742E+07 0.11490619E+07 0.10923083E+01 0.10922739E+01 0.92255089E-01 0.92273879E-01
 0.30150754E+00 0.10590684E+20 0.10592835E+20 0.10590684E+20 0.10592835E+20 0.95475698E+06 0.95441464E+06 0.11456875E+07 0.11452766E+07 0.10954639E+01 0.10954283E+01 0.95408883E-01 0.95428315E-01
 0.30653266E+00 0.10558616E+20 0.10560760E+20 0.10558616E+20 0.10560760E+20 0.95154839E+06 0.95120718E+06 0.11418372E+07 0.11414276E+07 0.10986725E+01 0.10986358E+01 0.98615682E-01 0.98635767E-01
 0.31155779E+00 0.10526018E+20 0.10528155E+20 0.10526018E+20 0.10528155E+20 0.94828676E+06 0.94794672E+06 0.11379233E+07 0.11375151E+07 0.11019342E+01 0.11018962E+01 0.10187549E+00 0.10189623E+00
 0.31658291E+00 0.10492890E+20 0.10495021E+20 0.10492890E+20 0.10495021E+20 0.94497210E+06 0.94463323E+06 0.11339457E+07 0.11335389E+07 0.11052488E+01 0.11052097E+01 0.10518829E+00 0.10520972E+00
 0.32160804E+00 0.10459232E+20 0.10461356E+20 0.10459232E+20 0.10461356E+20 0.94160440E+06 0.94126673E+06 0.11299044E+07 0.11294991E+07 0.11086165E+01 0.11085762E+01 0.10855411E+00 0.10857622E+00
 0.32663317E+00 0.10425044E+20 0.10427160E+20 0.10425044E+20 0.10427160E+20 0.93818367E+06 0.93784722E+06 0.11257996E+07 0.11253957E+07 0.11120373E+01 0.11119957E+01 0.11197293E+00 0.11199573E+00
 0.33165829E+00 0.10390325E+20 0.10392435E+20 0.10390325E+20 0.10392435E+20 0.93470990E+06 0.93437469E+06 0.11216310E+07 0.11212286E+07 0.11155110E+01 0.11154683E+01 0.11544475E+00 0.11546826E+00
 0.33668342E+00 0.10355077E+20 0.10357180E+20 0.10355077E+20 0.10357180E+20 0.93118310E+06 0.93084914E+06 0.11173989E+07 0.11169980E+07 0.11190379E+01 0.11189938E+01 0.11896958E+00 0.11899381E+00
 0.34170854E+00 0.10319299E+20 0.10321394E+20 0.10319299E+20 0.10321394E+20 0.92760327E+06 0.92727058E+06 0.11131031E+07 0.11127037E+07 0.11226177E+01 0.11225724E+01 0.12254741E+00 0.12257237E+00
 0.34673367E+00 0.10282990E+20 0.10285078E+20 0.10282990E+20 0.10285078E+20 0.92397040E+06 0.92363900E+06 0.11087436E+07 0.11083458E+07 0.11262506E+01 0.11262039E+01 0.12617825E+00 0.12620395E+00
 0.35175879E+00 0.10246152E+20 0.10248232E+20 0.10246152E+20 0.10248232E+20 0.92028449E+06 0.91995441E+06 0.11043205E+07 0.11039243E+07 0.11299365E+01 0.11298885E+01 0.12986209E+00 0.12988854E+00
 0.35678392E+00 0.10208784E+20 0.10210856E+20 0.10208784E+20 0.10210856E+20 0.91654555E+06 0.91621680E+06 0.10998338E+07 0.10994392E+07 0.11336754E+01 0.11336261E+01 0.13359894E+00 0.13362615E+00
 0.36180905E+00 0.10170885E+20 0.10172950E+20 0.10170885E+20 0.10172950E+20 0.91275358E+06 0.91242618E+06 0.10952834E+07 0.10948904E+07 0.11374674E+01 0.11374168E+01 0.13738879E+00 0.13741677E+00
 0.36683417E+00 0.10132456E+20 0.10134514E+20 0.10132456E+20 0.10134514E+20 0.90890857E+06 0.90858254E+06 0.10906694E+07 0.10902780E+07 0.11413124E+01 0.11412604E+01 0.14123165E+00 0.14126041E+00
 0.37185930E+00 0.10093498E+20 0.10095547E+20 0.10093498E+20 0.10095547E+20 0.90501053E+06 0.90468588E+06 0.10859917E+07 0.10856021E+07 0.11452105E+01 0.11451571E+01 0.14512751E+00 0.14515707E+00
 0.37688442E+00 0.10054009E+20 0.10056050E+20 0.10054009E+20 0.10056050E+20 0.90105945E+06 0.90073621E+06 0.10812505E+07 0.10808625E+07 0.11491616E+01 0.11491067E+01 0.14907638E+00 0.14910674E+00
 0.38190955E+00 0.10013990E+20 0.10016023E+20 0.10013990E+20 0.10016023E+20 0.89705534E+06 0.89673352E+06 0.10764455E+07 0.10760592E+07 0.11531657E+01 0.11531094E+01 0.15307825E+00 0.15310943E+00
 0.38693467E+00 0.99734417E+19 0.99754664E+19 0.99734417E+19 0.99754664E+19 0.89299819E+06 0.89267782E+06 0.10715769E+07 0.10711924E+07 0.11572229E+01 0.11571651E+01 0.15713313E+00 0.15716513E+00
 0.39195980E+00 0.99323628E+19 0.99343792E+19 0.99323628E+19 0.99343792E+19 0.88888801E+06 0.88856910E+06 0.10666447E+07 0.10662619E+07 0.11613331E+01 0.11612739E+01 0.16124101E+00 0.16127385E+00
 0.39698492E+00 0.98907540E+19 0.98927619E+19 0.98907540E+19 0.98927619E+19 0.88472479E+06 0.88440736E+06 0.10616488E+07 0.10612678E+07 0.11654963E+01 0.11654356E+01 0.16540190E+00 0.16543559E+00
 0.40201005E+00 0.98486150E+19 0.98506144E+19 0.98486150E+19 0.98506144E+19 0.88050854E+06 0.88019261E+06 0.10565893E+07 0.10562101E+07 0.11697125E+01 0.11696503E+01 0.16961579E+00 0.16965034E+00
 0.40703518E+00 0.98059461E+19 0.98079367E+19 0.98059461E+19 0.98079367E+19 0.87623926E+06 0.87592485E+06 0.10514662E+07 0.10510888E+07 0.11739818E+01 0.11739181E+01 0.17388269E+00 0.17391810E+00
 0.41206030E+00 0.97627470E+19 0.97647289E+19 0.97627470E+19 0.97647289E+19 0.87191694E+06 0.87160406E+06 0.10462794E+07 0.10459039E+07 0.11783042E+01 0.11782389E+01 0.17820259E+00 0.17823889E+00
 0.41708543E+00 0.97190180E+19 0.97209909E+19 0.97190180E+19 0.97209909E+19 0.86754158E+06 0.86723027E+06 0.10410290E+07 0.10406553E+07 0.11826795E+01 0.11826127E+01 0.18257550E+00 0.18261268E+00
 0.42211055E+00 0.96747588E+19 0.96767228E+19 0.96747588E+19 0.96767228E+19 0.86311320E+06 0.86280345E+06 0.10357149E+07 0.10353431E+07 0.11871079E+01 0.11870395E+01 0.18700141E+00 0.18703950E+00
 0.42713568E+00 0.96299697E+19 0.96319245E+19 0.96299697E+19 0.96319245E+19 0.85863177E+06 0.85832362E+06 0.10303372E+07 0.10299674E+07 0.11915893E+01 0.11915193E+01 0.19148033E+00 0.19151933E+00
 0.43216080E+00 0.95846505E+19 0.95865960E+19 0.95846505E+19 0.95865960E+19 0.85409732E+06 0.85379078E+06 0.10248958E+07 0.10245279E+07 0.11961238E+01 0.11960522E+01 0.19601225E+00 0.19605217E+00
 0.43718593E+00 0.95388012E+19 0.95407374E+19 0.95388012E+19 0.95407374E+19 0.84950983E+06 0.84920492E+06 0.10193908E+07 0.10190249E+07 0.12007113E+01 0.12006380E+01 0.20059718E+00 0.20063803E+00
 0.44221106E+00 0.94924219E+19 0.94943487E+19 0.94924219E+19 0.94943487E+19 0.84486930E+06 0.84456604E+06 0.10138222E+07 0.10134583E+07 0.12053518E+01 0.12052769E+01 0.20523511E+00 0.20527691E+00
 0.44723618E+00 0.94455125E+19 0.94474297E+19 0.94455125E+19 0.94474297E+19 0.84017574E+06 0.83987415E+06 0.10081899E+07 0.10078280E+07 0.12100454E+01 0.12099688E+01 0.20992605E+00 0.20996880E+00
 0.45226131E+00 0.93980731E+19 0.93999807E+19 0.93980731E+19 0.93999807E+19 0.83542915E+06 0.83512924E+06 0.10024940E+07 0.10021341E+07 0.12147920E+01 0.12147137E+01 0.21466999E+00 0.21471371E+00
 0.45728643E+00 0.93501036E+19 0.93520014E+19 0.93501036E+19 0.93520014E+19 0.83062952E+06 0.83033132E+06 0.99673446E+06 0.99637659E+06 0.12195916E+01 0.12195116E+01 0.21946693E+00 0.21951163E+00
 0.46231156E+00 0.93016041E+19 0.93034920E+19 0.93016041E+19 0.93034920E+19 0.82577686E+06 0.82548038E+06 0.99091126E+06 0.99055546E+06 0.12244443E+01 0.12243626E+01 0.22431688E+00 0.22436257E+00
 0.46733668E+00 0.92525745E+19 0.92544525E+19 0.92525745E+19 0.92544525E+19 0.82087116E+06 0.82057642E+06 0.98502442E+06 0.98467071E+06 0.12293500E+01 0.12292665E+01 0.22921984E+00 0.22926653E+00
 0.47236181E+00 0.92030149E+19 0.92048828E+19 0.92030149E+19 0.92048828E+19 0.81591243E+06 0.81561945E+06 0.97907393E+06 0.97872235E+06 0.12343087E+01 0.12342235E+01 0.23417580E+00 0.23422350E+00
 0.47738693E+00 0.91529253E+19 0.91547829E+19 0.91529253E+19 0.91547829E+19 0.81090066E+06 0.81060947E+06 0.97305981E+06 0.97271036E+06 0.12393205E+01 0.12392335E+01 0.23918477E+00 0.23923349E+00
 0.48241206E+00 0.91023056E+19 0.91041529E+19 0.91023056E+19 0.91041529E+19 0.80583586E+06 0.80554646E+06 0.96698205E+06 0.96663476E+06 0.12443853E+01 0.12442965E+01 0.24424674E+00 0.24429649E+00
 0.48743719E+00 0.90511558E+19 0.90529927E+19 0.90511558E+19 0.90529927E+19 0.80071803E+06 0.80043045E+06 0.96084064E+06 0.96049554E+06 0.12495032E+01 0.12494125E+01 0.24936172E+00 0.24941251E+00
 0.49246231E+00 0.89994760E+19 0.90013024E+19 0.89994760E+19 0.90013024E+19 0.79554716E+06 0.79526141E+06 0.95463559E+06 0.95429270E+06 0.12546740E+01 0.12545815E+01 0.25452970E+00 0.25458154E+00
 0.49748744E+00 0.89472661E+19 0.89490819E+19 0.89472661E+19 0.89490819E+19 0.79032326E+06 0.79003936E+06 0.94836691E+06 0.94802624E+06 0.12598979E+01 0.12598036E+01 0.25975068E+00 0.25980359E+00
 0.50251256E+00 0.88945262E+19 0.88963312E+19 0.88945262E+19 0.88963312E+19 0.78504632E+06 0.78476430E+06 0.94203458E+06 0.94169616E+06 0.12651749E+01 0.12650787E+01 0.26502467E+00 0.26507865E+00
 0.50753769E+00 0.88412562E+19 0.88430504E+19 0.88412562E+19 0.88430504E+19 0.77971635E+06 0.77943622E+06 0.93563861E+06 0.93530246E+06 0.12705049E+01 0.12704067E+01 0.27035167E+00 0.27040673E+00
 0.51256281E+00 0.87874562E+19 0.87892394E+19 0.87874562E+19 0.87892394E+19 0.77433335E+06 0.77405512E+06 0.92917900E+06 0.92884515E+06 0.12758879E+01 0.12757878E+01 0.27573167E+00 0.27578783E+00
 0.51758794E+00 0.87331262E+19 0.87348983E+19 0.87331262E+19 0.87348983E+19 0.76889731E+06 0.76862101E+06 0.92265574E+06 0.92232421E+06 0.12813239E+01 0.12812219E+01 0.28116468E+00 0.28122194E+00
 0.52261307E+00 0.86782661E+19 0.86800270E+19 0.86782661E+19 0.86800270E+19 0.76340824E+06 0.76313388E+06 0.91606885E+06 0.91573966E+06 0.12868130E+01 0.12867091E+01 0.28665069E+00 0.28670907E+00
 0.52763819E+00 0.86228759E+19 0.86246256E+19 0.86228759E+19 0.86246256E+19 0.75786613E+06 0.75759374E+06 0.90941832E+06 0.90909149E+06 0.12923551E+01 0.12922492E+01 0.29218970E+00 0.29224922E+00
 0.53266332E+00 0.85669557E+19 0.85686940E+19 0.85669557E+19 0.85686940E+19 0.75227099E+06 0.75200058E+06 0.90270414E+06 0.90237970E+06 0.12979502E+01 0.12978424E+01 0.29778172E+00 0.29784238E+00
 0.53768844E+00 0.85105055E+19 0.85122322E+19 0.85105055E+19 0.85122322E+19 0.74662281E+06 0.74635440E+06 0.89592633E+06 0.89560429E+06 0.13035984E+01 0.13034886E+01 0.30342675E+00 0.30348855E+00
 0.54271357E+00 0.84535251E+19 0.84552403E+19 0.84535251E+19 0.84552403E+19 0.74092160E+06 0.74065521E+06 0.88908487E+06 0.88876526E+06 0.13092996E+01 0.13091877E+01 0.30912478E+00 0.30918774E+00
 0.54773869E+00 0.83960148E+19 0.83977183E+19 0.83960148E+19 0.83977183E+19 0.73516736E+06 0.73490300E+06 0.88217978E+06 0.88186261E+06 0.13150539E+01 0.13149399E+01 0.31487582E+00 0.31493995E+00
 0.55276382E+00 0.83379744E+19 0.83396660E+19 0.83379744E+19 0.83396660E+19 0.72936009E+06 0.72909778E+06 0.87521104E+06 0.87489634E+06 0.13208611E+01 0.13207452E+01 0.32067986E+00 0.32074517E+00
 0.55778894E+00 0.82794039E+19 0.82810837E+19 0.82794039E+19 0.82810837E+19 0.72349977E+06 0.72323954E+06 0.86817866E+06 0.86786646E+06 0.13267215E+01 0.13266034E+01 0.32653690E+00 0.32660341E+00
 0.56281407E+00 0.82203034E+19 0.82219711E+19 0.82203034E+19 0.82219711E+19 0.71758643E+06 0.71732829E+06 0.86108264E+06 0.86077295E+06 0.13326348E+01 0.13325147E+01 0.33244695E+00 0.33251466E+00
 0.56783920E+00 0.81606729E+19 0.81623284E+19 0.81606729E+19 0.81623284E+19 0.71162005E+06 0.71136402E+06 0.85392299E+06 0.85361583E+06 0.13386012E+01 0.13384789E+01 0.33841001E+00 0.33847893E+00
 0.57286432E+00 0.81005123E+19 0.81021556E+19 0.81005123E+19 0.81021556E+19 0.70560064E+06 0.70534673E+06 0.84669969E+06 0.84639508E+06 0.13446206E+01 0.13444962E+01 0.34442607E+00 0.34449622E+00
 0.57788945E+00 0.80398216E+19 0.80414526E+19 0.80398216E+19 0.80414526E+19 0.69952820E+06 0.69927643E+06 0.83941275E+06 0.83911072E+06 0.13506930E+01 0.13505665E+01 0.35049513E+00 0.35056652E+00
 0.58291457E+00 0.79786009E+19 0.79802194E+19 0.79786009E+19 0.79802194E+19 0.69340272E+06 0.69315311E+06 0.83206217E+06 0.83176274E+06 0.13568185E+01 0.13566898E+01 0.35661720E+00 0.35668984E+00
 0.58793970E+00 0.79168502E+19 0.79184561E+19 0.79168502E+19 0.79184561E+19 0.68722420E+06 0.68697678E+06 0.82464794E+06 0.82435114E+06 0.13629970E+01 0.13628662E+01 0.36279228E+00 0.36286617E+00
