 0.00000000E+00 0.12671038E+20 0.12779837E+20 0.12671038E+20 0.12779837E+20 0.11546144E+07 0.11619196E+07 0.13853530E+07 0.13942803E+07 0.10004991E+01 0.10000000E+01 0.57195297E-08 0.00000000E+00
 0.50251256E-02 0.12671038E+20 0.12779544E+20 0.12671038E+20 0.12779544E+20 0.11546144E+07 0.11618902E+07 0.13853530E+07 0.13942451E+07 0.10004991E+01 0.10000293E+01 0.29088716E-04 0.29337729E-04
 0.10050251E-01 0.12670262E+20 0.12778664E+20 0.12670262E+20 0.12778664E+20 0.11545366E+07 0.11618022E+07 0.13852597E+07 0.13941394E+07 0.10003705E+01 0.10001174E+01 0.11633771E-03 0.11735092E-03
 0.15075377E-01 0.12668866E+20 0.12777197E+20 0.12668866E+20 0.12777197E+20 0.11543966E+07 0.11616555E+07 0.13850918E+07 0.13939634E+07 0.10004481E+01 0.10002640E+01 0.26176003E-03 0.26403956E-03
 0.20100503E-01 0.12666871E+20 0.12775143E+20 0.12666871E+20 0.12775143E+20 0.11541965E+07 0.11614502E+07 0.13848518E+07 0.13937170E+07 0.10006147E+01 0.10004694E+01 0.46535127E-03 0.46940366E-03
 0.25125628E-01 0.12664286E+20 0.12772503E+20 0.12664286E+20 0.12772503E+20 0.11539372E+07 0.11611861E+07 0.13845408E+07 0.13934001E+07 0.10008519E+01 0.10007334E+01 0.72711144E-03 0.73344322E-03
 0.30150754E-01 0.12661113E+20 0.12769276E+20 0.12661113E+20 0.12769276E+20 0.11536190E+07 0.11608634E+07 0.13841590E+07 0.13930129E+07 0.10011535E+01 0.10010562E+01 0.10470405E-02 0.10561582E-02
 0.35175879E-01 0.12657354E+20 0.12765462E+20 0.12657354E+20 0.12765462E+20 0.11532420E+07 0.11604820E+07 0.13837068E+07 0.13925552E+07 0.10015171E+01 0.10014375E+01 0.14251386E-02 0.14375487E-02
 0.40201005E-01 0.12653010E+20 0.12761061E+20 0.12653010E+20 0.12761061E+20 0.11528064E+07 0.11600420E+07 0.13831842E+07 0.13920271E+07 0.10019412E+01 0.10018776E+01 0.18614055E-02 0.18776146E-02
 0.45226131E-01 0.12648083E+20 0.12756074E+20 0.12648083E+20 0.12756074E+20 0.11523121E+07 0.11595432E+07 0.13825913E+07 0.13914286E+07 0.10024251E+01 0.10023764E+01 0.23558414E-02 0.23763560E-02
 0.50251256E-01 0.12642572E+20 0.12750500E+20 0.12642572E+20 0.12750500E+20 0.11517594E+07 0.11589858E+07 0.13819283E+07 0.13907597E+07 0.10029684E+01 0.10029338E+01 0.29084462E-02 0.29337729E-02
 0.55276382E-01 0.12636477E+20 0.12744339E+20 0.12636477E+20 0.12744339E+20 0.11511481E+07 0.11583697E+07 0.13811951E+07 0.13900204E+07 0.10035707E+01 0.10035499E+01 0.35192199E-02 0.35498652E-02
 0.60301508E-01 0.12629800E+20 0.12737591E+20 0.12629800E+20 0.12737591E+20 0.11504784E+07 0.11576949E+07 0.13803917E+07 0.13892107E+07 0.10042320E+01 0.10042246E+01 0.41881625E-02 0.42246329E-02
 0.65326633E-01 0.12622540E+20 0.12730257E+20 0.12622540E+20 0.12730257E+20 0.11497503E+07 0.11569615E+07 0.13795182E+07 0.13883306E+07 0.10049519E+01 0.10049581E+01 0.49152741E-02 0.49580762E-02
 0.70351759E-01 0.12614697E+20 0.12722335E+20 0.12614697E+20 0.12722335E+20 0.11489637E+07 0.11561694E+07 0.13785747E+07 0.13873800E+07 0.10057305E+01 0.10057502E+01 0.57005546E-02 0.57501948E-02
 0.75376884E-01 0.12606272E+20 0.12713827E+20 0.12606272E+20 0.12713827E+20 0.11481187E+07 0.11553186E+07 0.13775610E+07 0.13863591E+07 0.10065677E+01 0.10066010E+01 0.65440040E-02 0.66009890E-02
 0.80402010E-01 0.12597264E+20 0.12704733E+20 0.12597264E+20 0.12704733E+20 0.11472152E+07 0.11544091E+07 0.13764773E+07 0.13852677E+07 0.10074634E+01 0.10075105E+01 0.74456224E-02 0.75104586E-02
 0.85427136E-01 0.12587674E+20 0.12695051E+20 0.12587674E+20 0.12695051E+20 0.11462534E+07 0.11534410E+07 0.13753235E+07 0.13841059E+07 0.10084175E+01 0.10084786E+01 0.84054096E-02 0.84786036E-02
 0.90452261E-01 0.12577502E+20 0.12684783E+20 0.12577502E+20 0.12684783E+20 0.11452331E+07 0.11524142E+07 0.13740996E+07 0.13828738E+07 0.10094302E+01 0.10095054E+01 0.94233658E-02 0.95054241E-02
 0.95477387E-01 0.12566747E+20 0.12673928E+20 0.12566747E+20 0.12673928E+20 0.11441545E+07 0.11513287E+07 0.13728057E+07 0.13815712E+07 0.10105012E+01 0.10105909E+01 0.10499491E-01 0.10590920E-01
 0.10050251E+00 0.12555411E+20 0.12662486E+20 0.12555411E+20 0.12662486E+20 0.11430175E+07 0.11501845E+07 0.13714418E+07 0.13801981E+07 0.10116307E+01 0.10117351E+01 0.11633785E-01 0.11735092E-01
 0.10552764E+00 0.12543492E+20 0.12650458E+20 0.12543492E+20 0.12650458E+20 0.11418220E+07 0.11489816E+07 0.13700078E+07 0.13787547E+07 0.10128185E+01 0.10129379E+01 0.12826248E-01 0.12937938E-01
 0.11055276E+00 0.12530991E+20 0.12637843E+20 0.12530991E+20 0.12637843E+20 0.11405682E+07 0.11477201E+07 0.13685038E+07 0.13772409E+07 0.10140647E+01 0.10141995E+01 0.14076880E-01 0.14199461E-01
 0.11557789E+00 0.12517909E+20 0.12624641E+20 0.12517909E+20 0.12624641E+20 0.11392561E+07 0.11463999E+07 0.13669297E+07 0.13756567E+07 0.10153693E+01 0.10155197E+01 0.15385681E-01 0.15519659E-01
